dataset_id,duong_dan,loai_du_lieu,do_tin_cay,quality_score,freshness_score,coverage_score,completeness_score,operational_readiness
forecast_demand_scores_100207Z,datasets/gold/archive/2026-06-10/forecast_demand_scores_100207Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
hotel_price_pressure_100207Z,datasets/gold/archive/2026-06-10/hotel_price_pressure_100207Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
kiem_dinh_proxy_100207Z,datasets/gold/archive/2026-06-10/kiem_dinh_proxy_100207Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
kpi_confidence_scores_100207Z,datasets/gold/archive/2026-06-10/kpi_confidence_scores_100207Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
kpi_scale_catalog_100207Z,datasets/gold/archive/2026-06-10/kpi_scale_catalog_100207Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
local_spending_poi_100207Z,datasets/gold/archive/2026-06-10/local_spending_poi_100207Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
national_destination_alerts_100207Z,datasets/gold/archive/2026-06-10/national_destination_alerts_100207Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
news_action_recommendations_100207Z,datasets/gold/archive/2026-06-10/news_action_recommendations_100207Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
news_events_100207Z,datasets/gold/archive/2026-06-10/news_events_100207Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
news_risk_signals_100207Z,datasets/gold/archive/2026-06-10/news_risk_signals_100207Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
proxy_vs_nearrealtime_comparison_100207Z,datasets/gold/archive/2026-06-10/proxy_vs_nearrealtime_comparison_100207Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
redistribution_features_100207Z,datasets/gold/archive/2026-06-10/redistribution_features_100207Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
thoi_tiet_hien_tai_100207Z,datasets/gold/archive/2026-06-10/thoi_tiet_hien_tai_100207Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
ticket_pressure_scores_100207Z,datasets/gold/archive/2026-06-10/ticket_pressure_scores_100207Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
xep_hang_canh_bao_toan_quoc_100207Z,datasets/gold/archive/2026-06-10/xep_hang_canh_bao_toan_quoc_100207Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
attraction_ticket_catalog_153635Z,datasets/gold/archive/2026-06-10/attraction_ticket_catalog_153635Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
danh_sach_diem_den_mo_rong_153635Z,datasets/gold/archive/2026-06-10/danh_sach_diem_den_mo_rong_153635Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
de_xuat_hieu_qua_kinh_te_153635Z,datasets/gold/archive/2026-06-10/de_xuat_hieu_qua_kinh_te_153635Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
du_bao_thoi_tiet_7_ngay_153635Z,datasets/gold/archive/2026-06-10/du_bao_thoi_tiet_7_ngay_153635Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
economic_action_recommendations_153635Z,datasets/gold/archive/2026-06-10/economic_action_recommendations_153635Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
flight_price_signal_153635Z,datasets/gold/archive/2026-06-10/flight_price_signal_153635Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
forecast_demand_scores_153635Z,datasets/gold/archive/2026-06-10/forecast_demand_scores_153635Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
hotel_price_pressure_153635Z,datasets/gold/archive/2026-06-10/hotel_price_pressure_153635Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
kiem_dinh_proxy_153635Z,datasets/gold/archive/2026-06-10/kiem_dinh_proxy_153635Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
kpi_confidence_scores_153635Z,datasets/gold/archive/2026-06-10/kpi_confidence_scores_153635Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
kpi_scale_catalog_153635Z,datasets/gold/archive/2026-06-10/kpi_scale_catalog_153635Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
local_spending_poi_153635Z,datasets/gold/archive/2026-06-10/local_spending_poi_153635Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
national_destination_alerts_153635Z,datasets/gold/archive/2026-06-10/national_destination_alerts_153635Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
news_action_recommendations_153635Z,datasets/gold/archive/2026-06-10/news_action_recommendations_153635Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
news_events_153635Z,datasets/gold/archive/2026-06-10/news_events_153635Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
news_risk_signals_153635Z,datasets/gold/archive/2026-06-10/news_risk_signals_153635Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
proxy_vs_nearrealtime_comparison_153635Z,datasets/gold/archive/2026-06-10/proxy_vs_nearrealtime_comparison_153635Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
redistribution_features_153635Z,datasets/gold/archive/2026-06-10/redistribution_features_153635Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
thoi_tiet_hien_tai_153635Z,datasets/gold/archive/2026-06-10/thoi_tiet_hien_tai_153635Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
ticket_pressure_scores_153635Z,datasets/gold/archive/2026-06-10/ticket_pressure_scores_153635Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
xep_hang_canh_bao_toan_quoc_153635Z,datasets/gold/archive/2026-06-10/xep_hang_canh_bao_toan_quoc_153635Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
attraction_ticket_catalog_203130Z,datasets/gold/archive/2026-06-11/attraction_ticket_catalog_203130Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
danh_sach_diem_den_mo_rong_203130Z,datasets/gold/archive/2026-06-11/danh_sach_diem_den_mo_rong_203130Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
de_xuat_hieu_qua_kinh_te_203130Z,datasets/gold/archive/2026-06-11/de_xuat_hieu_qua_kinh_te_203130Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
du_bao_thoi_tiet_7_ngay_203130Z,datasets/gold/archive/2026-06-11/du_bao_thoi_tiet_7_ngay_203130Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
economic_action_recommendations_203130Z,datasets/gold/archive/2026-06-11/economic_action_recommendations_203130Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
flight_price_signal_203130Z,datasets/gold/archive/2026-06-11/flight_price_signal_203130Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
forecast_demand_scores_203130Z,datasets/gold/archive/2026-06-11/forecast_demand_scores_203130Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
hotel_price_pressure_203130Z,datasets/gold/archive/2026-06-11/hotel_price_pressure_203130Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
kiem_dinh_proxy_203130Z,datasets/gold/archive/2026-06-11/kiem_dinh_proxy_203130Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
kpi_confidence_scores_203130Z,datasets/gold/archive/2026-06-11/kpi_confidence_scores_203130Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
kpi_scale_catalog_203130Z,datasets/gold/archive/2026-06-11/kpi_scale_catalog_203130Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
local_spending_poi_203130Z,datasets/gold/archive/2026-06-11/local_spending_poi_203130Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
national_destination_alerts_203130Z,datasets/gold/archive/2026-06-11/national_destination_alerts_203130Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
news_action_recommendations_203130Z,datasets/gold/archive/2026-06-11/news_action_recommendations_203130Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
news_events_203130Z,datasets/gold/archive/2026-06-11/news_events_203130Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
news_risk_signals_203130Z,datasets/gold/archive/2026-06-11/news_risk_signals_203130Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
proxy_vs_nearrealtime_comparison_203130Z,datasets/gold/archive/2026-06-11/proxy_vs_nearrealtime_comparison_203130Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
redistribution_features_203130Z,datasets/gold/archive/2026-06-11/redistribution_features_203130Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
thoi_tiet_hien_tai_203130Z,datasets/gold/archive/2026-06-11/thoi_tiet_hien_tai_203130Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
ticket_pressure_scores_203130Z,datasets/gold/archive/2026-06-11/ticket_pressure_scores_203130Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
xep_hang_canh_bao_toan_quoc_203130Z,datasets/gold/archive/2026-06-11/xep_hang_canh_bao_toan_quoc_203130Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
attraction_ticket_catalog_040224Z,datasets/gold/archive/2026-06-11/attraction_ticket_catalog_040224Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
danh_sach_diem_den_mo_rong_040224Z,datasets/gold/archive/2026-06-11/danh_sach_diem_den_mo_rong_040224Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
de_xuat_hieu_qua_kinh_te_040224Z,datasets/gold/archive/2026-06-11/de_xuat_hieu_qua_kinh_te_040224Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
du_bao_thoi_tiet_7_ngay_040224Z,datasets/gold/archive/2026-06-11/du_bao_thoi_tiet_7_ngay_040224Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
economic_action_recommendations_040224Z,datasets/gold/archive/2026-06-11/economic_action_recommendations_040224Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
flight_price_signal_040224Z,datasets/gold/archive/2026-06-11/flight_price_signal_040224Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
forecast_demand_scores_040224Z,datasets/gold/archive/2026-06-11/forecast_demand_scores_040224Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
hotel_price_pressure_040224Z,datasets/gold/archive/2026-06-11/hotel_price_pressure_040224Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
kiem_dinh_proxy_040224Z,datasets/gold/archive/2026-06-11/kiem_dinh_proxy_040224Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
kpi_confidence_scores_040224Z,datasets/gold/archive/2026-06-11/kpi_confidence_scores_040224Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
kpi_scale_catalog_040224Z,datasets/gold/archive/2026-06-11/kpi_scale_catalog_040224Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
local_spending_poi_040224Z,datasets/gold/archive/2026-06-11/local_spending_poi_040224Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
national_destination_alerts_040224Z,datasets/gold/archive/2026-06-11/national_destination_alerts_040224Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
news_action_recommendations_040224Z,datasets/gold/archive/2026-06-11/news_action_recommendations_040224Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
news_events_040224Z,datasets/gold/archive/2026-06-11/news_events_040224Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
news_risk_signals_040224Z,datasets/gold/archive/2026-06-11/news_risk_signals_040224Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
proxy_vs_nearrealtime_comparison_040224Z,datasets/gold/archive/2026-06-11/proxy_vs_nearrealtime_comparison_040224Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
redistribution_features_040224Z,datasets/gold/archive/2026-06-11/redistribution_features_040224Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
thoi_tiet_hien_tai_040224Z,datasets/gold/archive/2026-06-11/thoi_tiet_hien_tai_040224Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
ticket_pressure_scores_040224Z,datasets/gold/archive/2026-06-11/ticket_pressure_scores_040224Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
xep_hang_canh_bao_toan_quoc_040224Z,datasets/gold/archive/2026-06-11/xep_hang_canh_bao_toan_quoc_040224Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
attraction_ticket_catalog_102632Z,datasets/gold/archive/2026-06-11/attraction_ticket_catalog_102632Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
danh_sach_diem_den_mo_rong_102632Z,datasets/gold/archive/2026-06-11/danh_sach_diem_den_mo_rong_102632Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
de_xuat_hieu_qua_kinh_te_102632Z,datasets/gold/archive/2026-06-11/de_xuat_hieu_qua_kinh_te_102632Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
du_bao_thoi_tiet_7_ngay_102632Z,datasets/gold/archive/2026-06-11/du_bao_thoi_tiet_7_ngay_102632Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
economic_action_recommendations_102632Z,datasets/gold/archive/2026-06-11/economic_action_recommendations_102632Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
flight_price_signal_102632Z,datasets/gold/archive/2026-06-11/flight_price_signal_102632Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
forecast_demand_scores_102632Z,datasets/gold/archive/2026-06-11/forecast_demand_scores_102632Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
hotel_price_pressure_102632Z,datasets/gold/archive/2026-06-11/hotel_price_pressure_102632Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
kiem_dinh_proxy_102632Z,datasets/gold/archive/2026-06-11/kiem_dinh_proxy_102632Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
kpi_confidence_scores_102632Z,datasets/gold/archive/2026-06-11/kpi_confidence_scores_102632Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
kpi_scale_catalog_102632Z,datasets/gold/archive/2026-06-11/kpi_scale_catalog_102632Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
local_spending_poi_102632Z,datasets/gold/archive/2026-06-11/local_spending_poi_102632Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
national_destination_alerts_102632Z,datasets/gold/archive/2026-06-11/national_destination_alerts_102632Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
news_action_recommendations_102632Z,datasets/gold/archive/2026-06-11/news_action_recommendations_102632Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
news_events_102632Z,datasets/gold/archive/2026-06-11/news_events_102632Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
news_risk_signals_102632Z,datasets/gold/archive/2026-06-11/news_risk_signals_102632Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
proxy_vs_nearrealtime_comparison_102632Z,datasets/gold/archive/2026-06-11/proxy_vs_nearrealtime_comparison_102632Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
redistribution_features_102632Z,datasets/gold/archive/2026-06-11/redistribution_features_102632Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
thoi_tiet_hien_tai_102632Z,datasets/gold/archive/2026-06-11/thoi_tiet_hien_tai_102632Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
ticket_pressure_scores_102632Z,datasets/gold/archive/2026-06-11/ticket_pressure_scores_102632Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
xep_hang_canh_bao_toan_quoc_102632Z,datasets/gold/archive/2026-06-11/xep_hang_canh_bao_toan_quoc_102632Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
attraction_ticket_catalog_160312Z,datasets/gold/archive/2026-06-11/attraction_ticket_catalog_160312Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
danh_sach_diem_den_mo_rong_160312Z,datasets/gold/archive/2026-06-11/danh_sach_diem_den_mo_rong_160312Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
de_xuat_hieu_qua_kinh_te_160312Z,datasets/gold/archive/2026-06-11/de_xuat_hieu_qua_kinh_te_160312Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
du_bao_thoi_tiet_7_ngay_160312Z,datasets/gold/archive/2026-06-11/du_bao_thoi_tiet_7_ngay_160312Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
economic_action_recommendations_160312Z,datasets/gold/archive/2026-06-11/economic_action_recommendations_160312Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
flight_price_signal_160312Z,datasets/gold/archive/2026-06-11/flight_price_signal_160312Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
forecast_demand_scores_160312Z,datasets/gold/archive/2026-06-11/forecast_demand_scores_160312Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
hotel_price_pressure_160312Z,datasets/gold/archive/2026-06-11/hotel_price_pressure_160312Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
kiem_dinh_proxy_160312Z,datasets/gold/archive/2026-06-11/kiem_dinh_proxy_160312Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
kpi_confidence_scores_160312Z,datasets/gold/archive/2026-06-11/kpi_confidence_scores_160312Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
kpi_scale_catalog_160312Z,datasets/gold/archive/2026-06-11/kpi_scale_catalog_160312Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
local_spending_poi_160312Z,datasets/gold/archive/2026-06-11/local_spending_poi_160312Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
national_destination_alerts_160312Z,datasets/gold/archive/2026-06-11/national_destination_alerts_160312Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
news_action_recommendations_160312Z,datasets/gold/archive/2026-06-11/news_action_recommendations_160312Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
news_events_160312Z,datasets/gold/archive/2026-06-11/news_events_160312Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
news_risk_signals_160312Z,datasets/gold/archive/2026-06-11/news_risk_signals_160312Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
proxy_vs_nearrealtime_comparison_160312Z,datasets/gold/archive/2026-06-11/proxy_vs_nearrealtime_comparison_160312Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
redistribution_features_160312Z,datasets/gold/archive/2026-06-11/redistribution_features_160312Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
thoi_tiet_hien_tai_160312Z,datasets/gold/archive/2026-06-11/thoi_tiet_hien_tai_160312Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
ticket_pressure_scores_160312Z,datasets/gold/archive/2026-06-11/ticket_pressure_scores_160312Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
xep_hang_canh_bao_toan_quoc_160312Z,datasets/gold/archive/2026-06-11/xep_hang_canh_bao_toan_quoc_160312Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
attraction_ticket_catalog_202342Z,datasets/gold/archive/2026-06-12/attraction_ticket_catalog_202342Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
danh_sach_diem_den_mo_rong_202342Z,datasets/gold/archive/2026-06-12/danh_sach_diem_den_mo_rong_202342Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
de_xuat_hieu_qua_kinh_te_202342Z,datasets/gold/archive/2026-06-12/de_xuat_hieu_qua_kinh_te_202342Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
du_bao_thoi_tiet_7_ngay_202342Z,datasets/gold/archive/2026-06-12/du_bao_thoi_tiet_7_ngay_202342Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
economic_action_recommendations_202342Z,datasets/gold/archive/2026-06-12/economic_action_recommendations_202342Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
flight_price_signal_202342Z,datasets/gold/archive/2026-06-12/flight_price_signal_202342Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
forecast_demand_scores_202342Z,datasets/gold/archive/2026-06-12/forecast_demand_scores_202342Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
hotel_price_pressure_202342Z,datasets/gold/archive/2026-06-12/hotel_price_pressure_202342Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
kiem_dinh_proxy_202342Z,datasets/gold/archive/2026-06-12/kiem_dinh_proxy_202342Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
kpi_confidence_scores_202342Z,datasets/gold/archive/2026-06-12/kpi_confidence_scores_202342Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
kpi_scale_catalog_202342Z,datasets/gold/archive/2026-06-12/kpi_scale_catalog_202342Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
local_spending_poi_202342Z,datasets/gold/archive/2026-06-12/local_spending_poi_202342Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
national_destination_alerts_202342Z,datasets/gold/archive/2026-06-12/national_destination_alerts_202342Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
news_action_recommendations_202342Z,datasets/gold/archive/2026-06-12/news_action_recommendations_202342Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
news_events_202342Z,datasets/gold/archive/2026-06-12/news_events_202342Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
news_risk_signals_202342Z,datasets/gold/archive/2026-06-12/news_risk_signals_202342Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
proxy_vs_nearrealtime_comparison_202342Z,datasets/gold/archive/2026-06-12/proxy_vs_nearrealtime_comparison_202342Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
redistribution_features_202342Z,datasets/gold/archive/2026-06-12/redistribution_features_202342Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
thoi_tiet_hien_tai_202342Z,datasets/gold/archive/2026-06-12/thoi_tiet_hien_tai_202342Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
ticket_pressure_scores_202342Z,datasets/gold/archive/2026-06-12/ticket_pressure_scores_202342Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
xep_hang_canh_bao_toan_quoc_202342Z,datasets/gold/archive/2026-06-12/xep_hang_canh_bao_toan_quoc_202342Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
attraction_ticket_catalog_040246Z,datasets/gold/archive/2026-06-12/attraction_ticket_catalog_040246Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
danh_sach_diem_den_mo_rong_040246Z,datasets/gold/archive/2026-06-12/danh_sach_diem_den_mo_rong_040246Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
de_xuat_hieu_qua_kinh_te_040246Z,datasets/gold/archive/2026-06-12/de_xuat_hieu_qua_kinh_te_040246Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
du_bao_thoi_tiet_7_ngay_040246Z,datasets/gold/archive/2026-06-12/du_bao_thoi_tiet_7_ngay_040246Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
economic_action_recommendations_040246Z,datasets/gold/archive/2026-06-12/economic_action_recommendations_040246Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
flight_price_signal_040246Z,datasets/gold/archive/2026-06-12/flight_price_signal_040246Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
forecast_demand_scores_040246Z,datasets/gold/archive/2026-06-12/forecast_demand_scores_040246Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
hotel_price_pressure_040246Z,datasets/gold/archive/2026-06-12/hotel_price_pressure_040246Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
kiem_dinh_proxy_040246Z,datasets/gold/archive/2026-06-12/kiem_dinh_proxy_040246Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
kpi_confidence_scores_040246Z,datasets/gold/archive/2026-06-12/kpi_confidence_scores_040246Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
kpi_scale_catalog_040246Z,datasets/gold/archive/2026-06-12/kpi_scale_catalog_040246Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
local_spending_poi_040246Z,datasets/gold/archive/2026-06-12/local_spending_poi_040246Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
national_destination_alerts_040246Z,datasets/gold/archive/2026-06-12/national_destination_alerts_040246Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
news_action_recommendations_040246Z,datasets/gold/archive/2026-06-12/news_action_recommendations_040246Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
news_events_040246Z,datasets/gold/archive/2026-06-12/news_events_040246Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
news_risk_signals_040246Z,datasets/gold/archive/2026-06-12/news_risk_signals_040246Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
proxy_vs_nearrealtime_comparison_040246Z,datasets/gold/archive/2026-06-12/proxy_vs_nearrealtime_comparison_040246Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
