dataset_id,ten_tieng_viet,nguon,source_url,loai_du_lieu,tooltip_giai_thich
hotel_price_pressure_213406Z,hotel price pressure 213406Z,repo SEA,datasets/gold/archive/2026-06-02/hotel_price_pressure_213406Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
kiem_dinh_proxy_213406Z,kiem dinh proxy 213406Z,repo SEA,datasets/gold/archive/2026-06-02/kiem_dinh_proxy_213406Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
kpi_confidence_scores_213406Z,kpi confidence scores 213406Z,repo SEA,datasets/gold/archive/2026-06-02/kpi_confidence_scores_213406Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
kpi_scale_catalog_213406Z,kpi scale catalog 213406Z,repo SEA,datasets/gold/archive/2026-06-02/kpi_scale_catalog_213406Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
local_spending_poi_213406Z,local spending poi 213406Z,repo SEA,datasets/gold/archive/2026-06-02/local_spending_poi_213406Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
national_destination_alerts_213406Z,national destination alerts 213406Z,repo SEA,datasets/gold/archive/2026-06-02/national_destination_alerts_213406Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
news_action_recommendations_213406Z,news action recommendations 213406Z,repo SEA,datasets/gold/archive/2026-06-02/news_action_recommendations_213406Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
news_events_213406Z,news events 213406Z,repo SEA,datasets/gold/archive/2026-06-02/news_events_213406Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
news_risk_signals_213406Z,news risk signals 213406Z,repo SEA,datasets/gold/archive/2026-06-02/news_risk_signals_213406Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
proxy_vs_nearrealtime_comparison_213406Z,proxy vs nearrealtime comparison 213406Z,repo SEA,datasets/gold/archive/2026-06-02/proxy_vs_nearrealtime_comparison_213406Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
redistribution_features_213406Z,redistribution features 213406Z,repo SEA,datasets/gold/archive/2026-06-02/redistribution_features_213406Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
thoi_tiet_hien_tai_213406Z,thoi tiet hien tai 213406Z,repo SEA,datasets/gold/archive/2026-06-02/thoi_tiet_hien_tai_213406Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
ticket_pressure_scores_213406Z,ticket pressure scores 213406Z,repo SEA,datasets/gold/archive/2026-06-02/ticket_pressure_scores_213406Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
xep_hang_canh_bao_toan_quoc_213406Z,xep hang canh bao toan quoc 213406Z,repo SEA,datasets/gold/archive/2026-06-02/xep_hang_canh_bao_toan_quoc_213406Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
attraction_ticket_catalog_040254Z,attraction ticket catalog 040254Z,repo SEA,datasets/gold/archive/2026-06-02/attraction_ticket_catalog_040254Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
danh_sach_diem_den_mo_rong_040254Z,danh sach diem den mo rong 040254Z,repo SEA,datasets/gold/archive/2026-06-02/danh_sach_diem_den_mo_rong_040254Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
de_xuat_hieu_qua_kinh_te_040254Z,de xuat hieu qua kinh te 040254Z,repo SEA,datasets/gold/archive/2026-06-02/de_xuat_hieu_qua_kinh_te_040254Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
du_bao_thoi_tiet_7_ngay_040254Z,du bao thoi tiet 7 ngay 040254Z,repo SEA,datasets/gold/archive/2026-06-02/du_bao_thoi_tiet_7_ngay_040254Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
economic_action_recommendations_040254Z,economic action recommendations 040254Z,repo SEA,datasets/gold/archive/2026-06-02/economic_action_recommendations_040254Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
flight_price_signal_040254Z,flight price signal 040254Z,repo SEA,datasets/gold/archive/2026-06-02/flight_price_signal_040254Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
forecast_demand_scores_040254Z,forecast demand scores 040254Z,repo SEA,datasets/gold/archive/2026-06-02/forecast_demand_scores_040254Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
hotel_price_pressure_040254Z,hotel price pressure 040254Z,repo SEA,datasets/gold/archive/2026-06-02/hotel_price_pressure_040254Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
kiem_dinh_proxy_040254Z,kiem dinh proxy 040254Z,repo SEA,datasets/gold/archive/2026-06-02/kiem_dinh_proxy_040254Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
kpi_confidence_scores_040254Z,kpi confidence scores 040254Z,repo SEA,datasets/gold/archive/2026-06-02/kpi_confidence_scores_040254Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
kpi_scale_catalog_040254Z,kpi scale catalog 040254Z,repo SEA,datasets/gold/archive/2026-06-02/kpi_scale_catalog_040254Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
local_spending_poi_040254Z,local spending poi 040254Z,repo SEA,datasets/gold/archive/2026-06-02/local_spending_poi_040254Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
national_destination_alerts_040254Z,national destination alerts 040254Z,repo SEA,datasets/gold/archive/2026-06-02/national_destination_alerts_040254Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
news_action_recommendations_040254Z,news action recommendations 040254Z,repo SEA,datasets/gold/archive/2026-06-02/news_action_recommendations_040254Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
news_events_040254Z,news events 040254Z,repo SEA,datasets/gold/archive/2026-06-02/news_events_040254Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
news_risk_signals_040254Z,news risk signals 040254Z,repo SEA,datasets/gold/archive/2026-06-02/news_risk_signals_040254Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
proxy_vs_nearrealtime_comparison_040254Z,proxy vs nearrealtime comparison 040254Z,repo SEA,datasets/gold/archive/2026-06-02/proxy_vs_nearrealtime_comparison_040254Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
redistribution_features_040254Z,redistribution features 040254Z,repo SEA,datasets/gold/archive/2026-06-02/redistribution_features_040254Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
thoi_tiet_hien_tai_040254Z,thoi tiet hien tai 040254Z,repo SEA,datasets/gold/archive/2026-06-02/thoi_tiet_hien_tai_040254Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
ticket_pressure_scores_040254Z,ticket pressure scores 040254Z,repo SEA,datasets/gold/archive/2026-06-02/ticket_pressure_scores_040254Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
xep_hang_canh_bao_toan_quoc_040254Z,xep hang canh bao toan quoc 040254Z,repo SEA,datasets/gold/archive/2026-06-02/xep_hang_canh_bao_toan_quoc_040254Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
attraction_ticket_catalog_102525Z,attraction ticket catalog 102525Z,repo SEA,datasets/gold/archive/2026-06-02/attraction_ticket_catalog_102525Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
danh_sach_diem_den_mo_rong_102525Z,danh sach diem den mo rong 102525Z,repo SEA,datasets/gold/archive/2026-06-02/danh_sach_diem_den_mo_rong_102525Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
de_xuat_hieu_qua_kinh_te_102525Z,de xuat hieu qua kinh te 102525Z,repo SEA,datasets/gold/archive/2026-06-02/de_xuat_hieu_qua_kinh_te_102525Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
du_bao_thoi_tiet_7_ngay_102525Z,du bao thoi tiet 7 ngay 102525Z,repo SEA,datasets/gold/archive/2026-06-02/du_bao_thoi_tiet_7_ngay_102525Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
economic_action_recommendations_102525Z,economic action recommendations 102525Z,repo SEA,datasets/gold/archive/2026-06-02/economic_action_recommendations_102525Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
flight_price_signal_102525Z,flight price signal 102525Z,repo SEA,datasets/gold/archive/2026-06-02/flight_price_signal_102525Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
forecast_demand_scores_102525Z,forecast demand scores 102525Z,repo SEA,datasets/gold/archive/2026-06-02/forecast_demand_scores_102525Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
hotel_price_pressure_102525Z,hotel price pressure 102525Z,repo SEA,datasets/gold/archive/2026-06-02/hotel_price_pressure_102525Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
kiem_dinh_proxy_102525Z,kiem dinh proxy 102525Z,repo SEA,datasets/gold/archive/2026-06-02/kiem_dinh_proxy_102525Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
kpi_confidence_scores_102525Z,kpi confidence scores 102525Z,repo SEA,datasets/gold/archive/2026-06-02/kpi_confidence_scores_102525Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
kpi_scale_catalog_102525Z,kpi scale catalog 102525Z,repo SEA,datasets/gold/archive/2026-06-02/kpi_scale_catalog_102525Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
local_spending_poi_102525Z,local spending poi 102525Z,repo SEA,datasets/gold/archive/2026-06-02/local_spending_poi_102525Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
national_destination_alerts_102525Z,national destination alerts 102525Z,repo SEA,datasets/gold/archive/2026-06-02/national_destination_alerts_102525Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
news_action_recommendations_102525Z,news action recommendations 102525Z,repo SEA,datasets/gold/archive/2026-06-02/news_action_recommendations_102525Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
news_events_102525Z,news events 102525Z,repo SEA,datasets/gold/archive/2026-06-02/news_events_102525Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
news_risk_signals_102525Z,news risk signals 102525Z,repo SEA,datasets/gold/archive/2026-06-02/news_risk_signals_102525Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
proxy_vs_nearrealtime_comparison_102525Z,proxy vs nearrealtime comparison 102525Z,repo SEA,datasets/gold/archive/2026-06-02/proxy_vs_nearrealtime_comparison_102525Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
redistribution_features_102525Z,redistribution features 102525Z,repo SEA,datasets/gold/archive/2026-06-02/redistribution_features_102525Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
thoi_tiet_hien_tai_102525Z,thoi tiet hien tai 102525Z,repo SEA,datasets/gold/archive/2026-06-02/thoi_tiet_hien_tai_102525Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
ticket_pressure_scores_102525Z,ticket pressure scores 102525Z,repo SEA,datasets/gold/archive/2026-06-02/ticket_pressure_scores_102525Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
xep_hang_canh_bao_toan_quoc_102525Z,xep hang canh bao toan quoc 102525Z,repo SEA,datasets/gold/archive/2026-06-02/xep_hang_canh_bao_toan_quoc_102525Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
attraction_ticket_catalog_162650Z,attraction ticket catalog 162650Z,repo SEA,datasets/gold/archive/2026-06-02/attraction_ticket_catalog_162650Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
danh_sach_diem_den_mo_rong_162650Z,danh sach diem den mo rong 162650Z,repo SEA,datasets/gold/archive/2026-06-02/danh_sach_diem_den_mo_rong_162650Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
de_xuat_hieu_qua_kinh_te_162650Z,de xuat hieu qua kinh te 162650Z,repo SEA,datasets/gold/archive/2026-06-02/de_xuat_hieu_qua_kinh_te_162650Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
du_bao_thoi_tiet_7_ngay_162650Z,du bao thoi tiet 7 ngay 162650Z,repo SEA,datasets/gold/archive/2026-06-02/du_bao_thoi_tiet_7_ngay_162650Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
economic_action_recommendations_162650Z,economic action recommendations 162650Z,repo SEA,datasets/gold/archive/2026-06-02/economic_action_recommendations_162650Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
flight_price_signal_162650Z,flight price signal 162650Z,repo SEA,datasets/gold/archive/2026-06-02/flight_price_signal_162650Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
forecast_demand_scores_162650Z,forecast demand scores 162650Z,repo SEA,datasets/gold/archive/2026-06-02/forecast_demand_scores_162650Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
hotel_price_pressure_162650Z,hotel price pressure 162650Z,repo SEA,datasets/gold/archive/2026-06-02/hotel_price_pressure_162650Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
kiem_dinh_proxy_162650Z,kiem dinh proxy 162650Z,repo SEA,datasets/gold/archive/2026-06-02/kiem_dinh_proxy_162650Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
kpi_confidence_scores_162650Z,kpi confidence scores 162650Z,repo SEA,datasets/gold/archive/2026-06-02/kpi_confidence_scores_162650Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
kpi_scale_catalog_162650Z,kpi scale catalog 162650Z,repo SEA,datasets/gold/archive/2026-06-02/kpi_scale_catalog_162650Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
local_spending_poi_162650Z,local spending poi 162650Z,repo SEA,datasets/gold/archive/2026-06-02/local_spending_poi_162650Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
national_destination_alerts_162650Z,national destination alerts 162650Z,repo SEA,datasets/gold/archive/2026-06-02/national_destination_alerts_162650Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
news_action_recommendations_162650Z,news action recommendations 162650Z,repo SEA,datasets/gold/archive/2026-06-02/news_action_recommendations_162650Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
news_events_162650Z,news events 162650Z,repo SEA,datasets/gold/archive/2026-06-02/news_events_162650Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
news_risk_signals_162650Z,news risk signals 162650Z,repo SEA,datasets/gold/archive/2026-06-02/news_risk_signals_162650Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
proxy_vs_nearrealtime_comparison_162650Z,proxy vs nearrealtime comparison 162650Z,repo SEA,datasets/gold/archive/2026-06-02/proxy_vs_nearrealtime_comparison_162650Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
redistribution_features_162650Z,redistribution features 162650Z,repo SEA,datasets/gold/archive/2026-06-02/redistribution_features_162650Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
thoi_tiet_hien_tai_162650Z,thoi tiet hien tai 162650Z,repo SEA,datasets/gold/archive/2026-06-02/thoi_tiet_hien_tai_162650Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
ticket_pressure_scores_162650Z,ticket pressure scores 162650Z,repo SEA,datasets/gold/archive/2026-06-02/ticket_pressure_scores_162650Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
xep_hang_canh_bao_toan_quoc_162650Z,xep hang canh bao toan quoc 162650Z,repo SEA,datasets/gold/archive/2026-06-02/xep_hang_canh_bao_toan_quoc_162650Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
attraction_ticket_catalog_205033Z,attraction ticket catalog 205033Z,repo SEA,datasets/gold/archive/2026-06-03/attraction_ticket_catalog_205033Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
danh_sach_diem_den_mo_rong_205033Z,danh sach diem den mo rong 205033Z,repo SEA,datasets/gold/archive/2026-06-03/danh_sach_diem_den_mo_rong_205033Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
de_xuat_hieu_qua_kinh_te_205033Z,de xuat hieu qua kinh te 205033Z,repo SEA,datasets/gold/archive/2026-06-03/de_xuat_hieu_qua_kinh_te_205033Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
du_bao_thoi_tiet_7_ngay_205033Z,du bao thoi tiet 7 ngay 205033Z,repo SEA,datasets/gold/archive/2026-06-03/du_bao_thoi_tiet_7_ngay_205033Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
economic_action_recommendations_205033Z,economic action recommendations 205033Z,repo SEA,datasets/gold/archive/2026-06-03/economic_action_recommendations_205033Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
flight_price_signal_205033Z,flight price signal 205033Z,repo SEA,datasets/gold/archive/2026-06-03/flight_price_signal_205033Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
forecast_demand_scores_205033Z,forecast demand scores 205033Z,repo SEA,datasets/gold/archive/2026-06-03/forecast_demand_scores_205033Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
hotel_price_pressure_205033Z,hotel price pressure 205033Z,repo SEA,datasets/gold/archive/2026-06-03/hotel_price_pressure_205033Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
kiem_dinh_proxy_205033Z,kiem dinh proxy 205033Z,repo SEA,datasets/gold/archive/2026-06-03/kiem_dinh_proxy_205033Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
kpi_confidence_scores_205033Z,kpi confidence scores 205033Z,repo SEA,datasets/gold/archive/2026-06-03/kpi_confidence_scores_205033Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
kpi_scale_catalog_205033Z,kpi scale catalog 205033Z,repo SEA,datasets/gold/archive/2026-06-03/kpi_scale_catalog_205033Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
local_spending_poi_205033Z,local spending poi 205033Z,repo SEA,datasets/gold/archive/2026-06-03/local_spending_poi_205033Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
national_destination_alerts_205033Z,national destination alerts 205033Z,repo SEA,datasets/gold/archive/2026-06-03/national_destination_alerts_205033Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
news_action_recommendations_205033Z,news action recommendations 205033Z,repo SEA,datasets/gold/archive/2026-06-03/news_action_recommendations_205033Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
news_events_205033Z,news events 205033Z,repo SEA,datasets/gold/archive/2026-06-03/news_events_205033Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
news_risk_signals_205033Z,news risk signals 205033Z,repo SEA,datasets/gold/archive/2026-06-03/news_risk_signals_205033Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
proxy_vs_nearrealtime_comparison_205033Z,proxy vs nearrealtime comparison 205033Z,repo SEA,datasets/gold/archive/2026-06-03/proxy_vs_nearrealtime_comparison_205033Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
